,County,Candidate,Margin,Total votes,Biden vote approx,Trump vote approx,Biden Share,Trump Share,State,Relative Vote Total,b,r,g,rgb
85,Martin,Trump,0.59,5155,1056.775,4098.224999999999,0.20500000000000002,0.7949999999999999,Indiana,0.08923953804906444,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.08923953804906444)"
86,Crawford,Trump,0.43,4979,1419.015,3559.9849999999997,0.28500000000000003,0.715,Indiana,0.08619275653662305,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.08619275653662305)"
87,Warren,Trump,0.54,4473,1028.79,3444.21,0.22999999999999998,0.77,Indiana,0.07743325968835407,0.22999999999999998,0.77,0.22999999999999998,"(0.77, 0.22999999999999998, 0.22999999999999998, 0.07743325968835407)"
88,Switzerland,Trump,0.52,4152,996.48,3155.52,0.24,0.76,Indiana,0.07187634567986723,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.07187634567986723)"
89,Benton,Trump,0.49,4115,1049.325,3065.675,0.255,0.745,Indiana,0.0712358291119108,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.0712358291119108)"
90,Union,Trump,0.56,3491,768.0199999999999,2722.98,0.21999999999999997,0.78,Indiana,0.06043360374961861,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.06043360374961861)"
91,Ohio,Trump,0.52,3164,759.36,2404.64,0.24,0.76,Indiana,0.05477282218957127,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.05477282218957127)"
0,Pottawatomie,Trump,0.47,12815,3395.9750000000004,9419.025,0.265,0.735,Kansas,0.22184377887463835,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.22184377887463835)"
1,Allen,Trump,0.44,5842,1635.7600000000002,4206.24,0.28,0.72,Kansas,0.10113237270274189,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.10113237270274189)"
2,Greeley,Trump,0.73,629,84.915,544.085,0.135,0.8650000000000001,Kansas,0.010888781655259269,0.135,0.8650000000000001,0.135,"(0.8650000000000001, 0.135, 0.135, 0.010888781655259269)"
3,Decatur,Trump,0.7,1458,218.70000000000005,1239.3,0.15000000000000002,0.85,Kansas,0.025239815029201928,0.15000000000000002,0.85,0.15000000000000002,"(0.85, 0.15000000000000002, 0.15000000000000002, 0.025239815029201928)"
4,Morton,Trump,0.74,1163,151.19,1011.81,0.13,0.87,Kansas,0.020132993744143925,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.020132993744143925)"
5,Graham,Trump,0.64,1302,234.35999999999999,1067.64,0.18,0.8200000000000001,Kansas,0.022539258688628883,0.18,0.8200000000000001,0.18,"(0.8200000000000001, 0.18, 0.18, 0.022539258688628883)"
6,Cheyenne,Trump,0.67,1400,230.99999999999997,1169.0,0.16499999999999998,0.835,Kansas,0.024235762030783745,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.024235762030783745)"
7,Hodgeman,Trump,0.69,1033,160.11500000000004,872.885,0.15500000000000003,0.845,Kansas,0.01788253012699972,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.01788253012699972)"
8,Rooks,Trump,0.74,2666,346.58,2319.42,0.13,0.87,Kansas,0.04615181541004962,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.04615181541004962)"
9,Republic,Trump,0.66,2643,449.30999999999995,2193.69,0.16999999999999998,0.8300000000000001,Kansas,0.04575365646240103,0.16999999999999998,0.8300000000000001,0.16999999999999998,"(0.8300000000000001, 0.16999999999999998, 0.16999999999999998, 0.04575365646240103)"
10,Kiowa,Trump,0.71,1139,165.15500000000003,973.845,0.14500000000000002,0.855,Kansas,0.019717523537901918,0.14500000000000002,0.855,0.14500000000000002,"(0.855, 0.14500000000000002, 0.14500000000000002, 0.019717523537901918)"
11,Lane,Trump,0.72,888,124.32000000000001,763.68,0.14,0.86,Kansas,0.015372397630954262,0.14,0.86,0.14,"(0.86, 0.14, 0.14, 0.015372397630954262)"
12,Hamilton,Trump,0.66,837,142.29,694.71,0.16999999999999998,0.8300000000000001,Kansas,0.014489523442689996,0.16999999999999998,0.8300000000000001,0.16999999999999998,"(0.8300000000000001, 0.16999999999999998, 0.16999999999999998, 0.014489523442689996)"
13,Trego,Trump,0.69,1603,248.46500000000003,1354.5349999999999,0.15500000000000003,0.8449999999999999,Kansas,0.027749947525247388,0.15500000000000003,0.8449999999999999,0.15500000000000003,"(0.8449999999999999, 0.15500000000000003, 0.15500000000000003, 0.027749947525247388)"
14,Rawlins,Trump,0.69,1498,232.19000000000003,1265.81,0.15500000000000003,0.845,Kansas,0.025932265372938607,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.025932265372938607)"
15,Mitchell,Trump,0.63,3039,562.215,2476.785,0.185,0.815,Kansas,0.052608914865394145,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.052608914865394145)"
16,Wichita,Trump,0.68,961,153.75999999999996,807.2400000000001,0.15999999999999995,0.8400000000000001,Kansas,0.0166361195082737,0.15999999999999995,0.8400000000000001,0.15999999999999995,"(0.8400000000000001, 0.15999999999999995, 0.15999999999999995, 0.0166361195082737)"
17,Comanche,Trump,0.68,904,144.64,759.3600000000001,0.15999999999999998,0.8400000000000002,Kansas,0.015649377768448932,0.15999999999999998,0.8400000000000002,0.15999999999999998,"(0.8400000000000002, 0.15999999999999998, 0.15999999999999998, 0.015649377768448932)"
18,Wallace,Trump,0.88,817,49.019999999999996,767.9799999999999,0.06,0.9399999999999998,Kansas,0.014143298270821657,0.06,0.9399999999999998,0.06,"(0.9399999999999998, 0.06, 0.06, 0.014143298270821657)"
19,Seward,Trump,0.3,5099,1784.6499999999999,3314.35,0.35,0.65,Kansas,0.08827010756783309,0.35,0.65,0.35,"(0.65, 0.35, 0.35, 0.08827010756783309)"
20,Cloud,Trump,0.55,4179,940.2749999999999,3238.725,0.22499999999999998,0.775,Kansas,0.07234374966188949,0.22499999999999998,0.775,0.22499999999999998,"(0.775, 0.22499999999999998, 0.22499999999999998, 0.07234374966188949)"
21,Stevens,Trump,0.75,1997,249.625,1747.375,0.125,0.875,Kansas,0.03457058341105367,0.125,0.875,0.125,"(0.875, 0.125, 0.125, 0.03457058341105367)"
22,Osborne,Trump,0.69,1904,295.12000000000006,1608.8799999999999,0.15500000000000003,0.845,Kansas,0.03296063636186589,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.03296063636186589)"
23,Gove,Trump,0.76,1433,171.95999999999998,1261.04,0.11999999999999998,0.88,Kansas,0.024807033564366504,0.11999999999999998,0.88,0.11999999999999998,"(0.88, 0.11999999999999998, 0.11999999999999998, 0.024807033564366504)"
24,Haskell,Trump,0.61,1383,269.685,1113.3149999999998,0.195,0.8049999999999998,Kansas,0.023941470634695657,0.195,0.8049999999999998,0.195,"(0.8049999999999998, 0.195, 0.195, 0.023941470634695657)"
25,Elk,Trump,0.7,1347,202.05000000000004,1144.95,0.15000000000000002,0.8500000000000001,Kansas,0.023318265325332647,0.15000000000000002,0.8500000000000001,0.15000000000000002,"(0.8500000000000001, 0.15000000000000002, 0.15000000000000002, 0.023318265325332647)"
26,Clark,Trump,0.71,1048,151.96,896.04,0.14500000000000002,0.855,Kansas,0.018142199005900975,0.14500000000000002,0.855,0.14500000000000002,"(0.855, 0.14500000000000002, 0.14500000000000002, 0.018142199005900975)"
27,Barber,Trump,0.74,2313,300.69,2012.31,0.13,0.87,Kansas,0.04004094112657343,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.04004094112657343)"
28,Chautauqua,Trump,0.73,1634,220.59,1413.41,0.135,0.8650000000000001,Kansas,0.028286596541643314,0.135,0.8650000000000001,0.135,"(0.8650000000000001, 0.135, 0.135, 0.028286596541643314)"
29,Lincoln,Trump,0.64,1570,282.59999999999997,1287.4,0.17999999999999997,0.8200000000000001,Kansas,0.027178675991664628,0.17999999999999997,0.8200000000000001,0.17999999999999997,"(0.8200000000000001, 0.17999999999999997, 0.17999999999999997, 0.027178675991664628)"
30,Stanton,Trump,0.6,767,153.4,613.6,0.2,0.8,Kansas,0.01327773534115081,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.01327773534115081)"
31,Neosho,Trump,0.46,6629,1789.8300000000002,4839.17,0.27,0.73,Kansas,0.11475633321576104,0.27,0.73,0.27,"(0.73, 0.27, 0.27, 0.11475633321576104)"
32,Pawnee,Trump,0.51,2712,664.4399999999999,2047.56,0.24499999999999997,0.755,Kansas,0.0469481333053468,0.24499999999999997,0.755,0.24499999999999997,"(0.755, 0.24499999999999997, 0.24499999999999997, 0.0469481333053468)"
33,Sherman,Trump,0.69,2673,414.31500000000005,2258.685,0.15500000000000003,0.845,Kansas,0.046272994220203534,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.046272994220203534)"
34,Harper,Trump,0.64,2628,473.03999999999996,2154.96,0.18,0.8200000000000001,Kansas,0.045493987583499776,0.18,0.8200000000000001,0.18,"(0.8200000000000001, 0.18, 0.18, 0.045493987583499776)"
35,Smith,Trump,0.67,2092,345.17999999999995,1746.82,0.16499999999999998,0.835,Kansas,0.036215152977428285,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.036215152977428285)"
36,Stafford,Trump,0.63,2017,373.145,1643.8549999999998,0.185,0.815,Kansas,0.03491680858292201,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.03491680858292201)"
37,Edwards,Trump,0.61,1413,275.535,1137.465,0.195,0.8049999999999999,Kansas,0.024460808392498166,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.024460808392498166)"
38,Kearny,Trump,0.62,1413,268.47,1144.53,0.19000000000000003,0.8099999999999999,Kansas,0.024460808392498166,0.19000000000000003,0.8099999999999999,0.19000000000000003,"(0.8099999999999999, 0.19000000000000003, 0.19000000000000003, 0.024460808392498166)"
39,Sheridan,Trump,0.78,1397,153.67,1243.33,0.10999999999999999,0.8899999999999999,Kansas,0.024183828255003495,0.10999999999999999,0.8899999999999999,0.10999999999999999,"(0.8899999999999999, 0.10999999999999999, 0.10999999999999999, 0.024183828255003495)"
40,Clay,Trump,0.54,4134,950.8199999999999,3183.1800000000003,0.22999999999999998,0.77,Kansas,0.07156474302518571,0.22999999999999998,0.77,0.22999999999999998,"(0.77, 0.22999999999999998, 0.22999999999999998, 0.07156474302518571)"
41,Ottawa,Trump,0.66,3161,537.37,2623.63,0.17,0.8300000000000001,Kansas,0.05472088841379102,0.17,0.8300000000000001,0.17,"(0.8300000000000001, 0.17, 0.17, 0.05472088841379102)"
42,Ellsworth,Trump,0.52,2813,675.12,2137.88,0.24,0.76,Kansas,0.04869657042328191,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.04869657042328191)"
43,Grant,Trump,0.58,2452,514.9200000000001,1937.0800000000002,0.21000000000000002,0.79,Kansas,0.04244720607105839,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.04244720607105839)"
44,McPherson,Trump,0.4,13901,4170.3,9730.699999999999,0.3,0.7,Kansas,0.24064380570708918,0.3,0.7,0.3,"(0.7, 0.3, 0.3, 0.24064380570708918)"
45,Labette,Trump,0.36,8414,2692.48,5721.5199999999995,0.32,0.6799999999999999,Kansas,0.1456569298050103,0.32,0.6799999999999999,0.32,"(0.6799999999999999, 0.32, 0.32, 0.1456569298050103)"
46,Wyandotte,Biden,0.31,55379,36273.245,19105.754999999997,0.655,0.345,Kansas,0.9586801896448379,0.655,0.345,0.345,"(0.345, 0.345, 0.655, 0.9586801896448379)"
47,Bourbon,Trump,0.52,6550,1572.0,4978.0,0.24,0.76,Kansas,0.1133887437868811,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.1133887437868811)"
48,Wilson,Trump,0.62,3899,740.8100000000001,3158.19,0.19,0.81,Kansas,0.06749659725573273,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.06749659725573273)"
49,Meade,Trump,0.69,1807,280.08500000000004,1526.915,0.15500000000000003,0.845,Kansas,0.03128144427830445,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.03128144427830445)"
50,Shawnee,Biden,0.03,84502,43518.53,40983.47,0.515,0.485,Kansas,1.0,0.515,0.485,0.485,"(0.485, 0.485, 0.515, 1.0)"
51,Lyon,Trump,0.11,13622,6061.79,7560.210000000001,0.445,0.555,Kansas,0.23581396455952586,0.445,0.555,0.445,"(0.555, 0.445, 0.445, 0.23581396455952586)"
52,Montgomery,Trump,0.5,13177,3294.25,9882.75,0.25,0.75,Kansas,0.2281104544854553,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.2281104544854553)"
53,Ford,Trump,0.32,8850,3008.9999999999995,5841.0,0.33999999999999997,0.66,Kansas,0.1532046385517401,0.33999999999999997,0.66,0.33999999999999997,"(0.66, 0.33999999999999997, 0.33999999999999997, 0.1532046385517401)"
54,Greenwood,Trump,0.61,3036,592.02,2443.98,0.195,0.805,Kansas,0.052556981089613895,0.195,0.805,0.195,"(0.805, 0.195, 0.195, 0.052556981089613895)"
55,Rush,Trump,0.65,1748,305.9,1442.1,0.175,0.825,Kansas,0.030260080021292848,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.030260080021292848)"
56,Logan,Trump,0.73,1437,193.995,1243.0049999999999,0.135,0.8649999999999999,Kansas,0.024876278598740174,0.135,0.8649999999999999,0.135,"(0.8649999999999999, 0.135, 0.135, 0.024876278598740174)"
57,Johnson,Biden,0.08,338343,182705.22,155637.78,0.54,0.46,Kansas,1.0,0.54,0.46,0.46,"(0.46, 0.46, 0.54, 1.0)"
58,Sedgwick,Trump,0.13,214488,93302.28,121185.71999999999,0.435,0.565,Kansas,1.0,0.435,0.565,0.435,"(0.565, 0.435, 0.435, 1.0)"
59,Douglas,Biden,0.39,57946,40272.47,17673.53,0.6950000000000001,0.305,Kansas,1.0,0.6950000000000001,0.305,0.305,"(0.305, 0.305, 0.6950000000000001, 1.0)"
60,Leavenworth,Trump,0.21,36115,14265.425000000001,21849.575,0.395,0.605,Kansas,0.6251961041012536,0.395,0.605,0.395,"(0.605, 0.395, 0.395, 0.6251961041012536)"
61,Butler,Trump,0.41,31946,9424.070000000002,22521.93,0.29500000000000004,0.705,Kansas,0.5530254670252982,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 0.5530254670252982)"
62,Reno,Trump,0.34,27245,8990.849999999999,18254.15,0.32999999999999996,0.67,Kansas,0.4716452403776451,0.32999999999999996,0.67,0.32999999999999996,"(0.67, 0.32999999999999996, 0.32999999999999996, 0.4716452403776451)"
63,Riley,Biden,0.03,24024,12372.36,11651.64,0.515,0.485,Kansas,0.4158856764482491,0.515,0.485,0.485,"(0.485, 0.485, 0.515, 0.4158856764482491)"
64,Saline,Trump,0.3,24001,8400.35,15600.65,0.35000000000000003,0.65,Kansas,0.4154875175006005,0.35000000000000003,0.65,0.35000000000000003,"(0.65, 0.35000000000000003, 0.35000000000000003, 0.4154875175006005)"
65,Miami,Trump,0.4,17655,5296.5,12358.5,0.3,0.7,Kansas,0.30563027046677643,0.3,0.7,0.3,"(0.7, 0.3, 0.3, 0.30563027046677643)"
66,Harvey,Trump,0.2,17120,6848.0,10272.0,0.4,0.6,Kansas,0.2963687471192984,0.4,0.6,0.4,"(0.6, 0.4, 0.4, 0.2963687471192984)"
67,Crawford,Trump,0.23,16193,6234.305,9958.695,0.385,0.615,Kansas,0.28032121040320085,0.385,0.615,0.385,"(0.615, 0.385, 0.385, 0.28032121040320085)"
68,Cowley,Trump,0.38,13958,4326.98,9631.019999999999,0.30999999999999994,0.69,Kansas,0.24163054744691395,0.30999999999999994,0.69,0.30999999999999994,"(0.69, 0.30999999999999994, 0.30999999999999994, 0.24163054744691395)"
69,Ellis,Trump,0.44,13552,3794.5600000000004,9757.44,0.28,0.7200000000000001,Kansas,0.23460217645798664,0.28,0.7200000000000001,0.28,"(0.7200000000000001, 0.28, 0.28, 0.23460217645798664)"
70,Franklin,Trump,0.38,12247,3796.57,8450.429999999998,0.31,0.6899999999999998,Kansas,0.2120109839935775,0.31,0.6899999999999998,0.31,"(0.6899999999999998, 0.31, 0.31, 0.2120109839935775)"
71,Finney,Trump,0.25,11506,4314.75,7191.25,0.375,0.625,Kansas,0.19918334137585555,0.375,0.625,0.375,"(0.625, 0.375, 0.375, 0.19918334137585555)"
72,Barton,Trump,0.56,10980,2415.6,8564.4,0.22,0.7799999999999999,Kansas,0.19007761935571824,0.22,0.7799999999999999,0.22,"(0.7799999999999999, 0.22, 0.22, 0.19007761935571824)"
73,Sumner,Trump,0.5,10816,2704.0,8112.0,0.25,0.75,Kansas,0.18723857294639784,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.18723857294639784)"
74,Jefferson,Trump,0.32,9581,3257.5399999999995,6323.46,0.33999999999999997,0.66,Kansas,0.1658591685835279,0.33999999999999997,0.66,0.33999999999999997,"(0.66, 0.33999999999999997, 0.33999999999999997, 0.1658591685835279)"
75,Geary,Trump,0.15,9311,3957.1749999999997,5353.825,0.425,0.575,Kansas,0.16118512876330532,0.425,0.575,0.425,"(0.575, 0.425, 0.425, 0.16118512876330532)"
76,Dickinson,Trump,0.54,9246,2126.58,7119.42,0.22999999999999998,0.77,Kansas,0.16005989695473322,0.22999999999999998,0.77,0.22999999999999998,"(0.77, 0.22999999999999998, 0.22999999999999998, 0.16005989695473322)"
77,Cherokee,Trump,0.5,8945,2236.25,6708.75,0.25,0.75,Kansas,0.15484920811811473,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.15484920811811473)"
78,Osage,Trump,0.44,7893,2210.0400000000004,5682.96,0.28,0.72,Kansas,0.13663776407784006,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.13663776407784006)"
79,Atchison,Trump,0.34,7312,2412.9599999999996,4899.04,0.32999999999999996,0.67,Kansas,0.1265799228350648,0.32999999999999996,0.67,0.32999999999999996,"(0.67, 0.32999999999999996, 0.32999999999999996, 0.1265799228350648)"
80,Jackson,Trump,0.4,6468,1940.3999999999999,4527.599999999999,0.3,0.7,Kansas,0.1119692205822209,0.3,0.7,0.3,"(0.7, 0.3, 0.3, 0.1119692205822209)"
81,Marion,Trump,0.49,5969,1522.095,4446.905,0.255,0.745,Kansas,0.10333090254410585,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.10333090254410585)"
82,Nemaha,Trump,0.65,5637,986.4749999999999,4650.525,0.175,0.825,Kansas,0.0975835646910914,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.0975835646910914)"
83,Marshall,Trump,0.48,5029,1307.54,3721.46,0.26,0.74,Kansas,0.0870583194662939,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.0870583194662939)"
84,Linn,Trump,0.63,4911,908.535,4002.4649999999997,0.185,0.815,Kansas,0.0850155909522707,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.0850155909522707)"
85,Coffey,Trump,0.56,4448,978.5599999999998,3469.44,0.21999999999999997,0.78,Kansas,0.07700047822351865,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.07700047822351865)"
86,Brown,Trump,0.48,4396,1142.96,3253.04,0.26,0.74,Kansas,0.07610029277666096,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.07610029277666096)"
87,Rice,Trump,0.53,4230,994.05,3235.9500000000003,0.235,0.765,Kansas,0.07322662385015374,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.07322662385015374)"
88,Pratt,Trump,0.53,4107,965.145,3141.855,0.235,0.765,Kansas,0.07109733904316345,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.07109733904316345)"
89,Kingman,Trump,0.6,3929,785.8000000000001,3143.2000000000003,0.2,0.8,Kansas,0.06801593501353524,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.06801593501353524)"
90,Wabaunsee,Trump,0.48,3861,1003.86,2857.14,0.26,0.74,Kansas,0.06683876942918289,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.06683876942918289)"
91,Thomas,Trump,0.65,3794,663.9499999999999,3130.0499999999997,0.175,0.825,Kansas,0.06567891510342395,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.06567891510342395)"
92,Anderson,Trump,0.57,3720,799.8000000000001,2920.2,0.21500000000000002,0.7849999999999999,Kansas,0.06439788196751109,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.06439788196751109)"
93,Doniphan,Trump,0.62,3682,699.58,2982.42,0.19,0.81,Kansas,0.06374005414096125,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.06374005414096125)"
94,Russell,Trump,0.63,3436,635.66,2800.3399999999997,0.185,0.815,Kansas,0.059481484526980676,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.059481484526980676)"
95,Phillips,Trump,0.76,3278,393.36,2884.64,0.12000000000000001,0.88,Kansas,0.0567463056692208,0.12000000000000001,0.88,0.12000000000000001,"(0.88, 0.12000000000000001, 0.12000000000000001, 0.0567463056692208)"
96,Washington,Trump,0.65,2855,499.62499999999994,2355.375,0.175,0.825,Kansas,0.049423643284205426,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.049423643284205426)"
97,Morris,Trump,0.48,2849,740.74,2108.2599999999998,0.26,0.7399999999999999,Kansas,0.04931977573264492,0.26,0.7399999999999999,0.26,"(0.7399999999999999, 0.26, 0.26, 0.04931977573264492)"
98,Norton,Trump,0.68,2390,382.3999999999999,2007.6000000000001,0.15999999999999998,0.8400000000000001,Kansas,0.04137390803826654,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.04137390803826654)"
99,Scott,Trump,0.73,2325,313.875,2011.125,0.135,0.865,Kansas,0.040248676229694434,0.135,0.865,0.135,"(0.865, 0.135, 0.135, 0.040248676229694434)"
100,Gray,Trump,0.68,2240,358.3999999999999,1881.6000000000001,0.15999999999999998,0.8400000000000001,Kansas,0.038777219249253994,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.038777219249253994)"
101,Jewell,Trump,0.72,1608,225.12000000000003,1382.8799999999999,0.14,0.8599999999999999,Kansas,0.027836503818214474,0.14,0.8599999999999999,0.14,"(0.8599999999999999, 0.14, 0.14, 0.027836503818214474)"
102,Woodson,Trump,0.61,1496,291.72,1204.28,0.195,0.8049999999999999,Kansas,0.025897642855751773,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.025897642855751773)"
103,Ness,Trump,0.79,1487,156.13499999999996,1330.865,0.10499999999999997,0.895,Kansas,0.02574184152841102,0.10499999999999997,0.895,0.10499999999999997,"(0.895, 0.10499999999999997, 0.10499999999999997, 0.02574184152841102)"
104,Chase,Trump,0.52,1478,354.71999999999997,1123.28,0.24,0.76,Kansas,0.02558604020107027,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.02558604020107027)"
0,Jefferson,Biden,0.2,386093,231655.8,154437.2,0.6,0.4,Kentucky,1.0,0.6,0.4,0.4,"(0.4, 0.4, 0.6, 1.0)"
1,Franklin,Trump,0.0096,26059,12904.416799999999,13154.583200000001,0.4952,0.5048,Kentucky,0.4511140876858526,0.4952,0.5048,0.4952,"(0.5048, 0.4952, 0.4952, 0.4511140876858526)"
2,Leslie,Trump,0.8,4814,481.3999999999999,4332.6,0.09999999999999998,0.9,Kentucky,0.08333639886870925,0.09999999999999998,0.9,0.09999999999999998,"(0.9, 0.09999999999999998, 0.09999999999999998, 0.08333639886870925)"
3,Fulton,Trump,0.34,2421,798.93,1622.0700000000002,0.32999999999999996,0.67,Kentucky,0.04191055705466246,0.32999999999999996,0.67,0.32999999999999996,"(0.67, 0.32999999999999996, 0.32999999999999996, 0.04191055705466246)"
4,Letcher,Trump,0.59,9148,1875.3400000000001,7272.659999999999,0.20500000000000002,0.7949999999999999,Kentucky,0.15836339361257837,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.15836339361257837)"
5,Martin,Trump,0.79,3930,412.6499999999999,3517.35,0.10499999999999998,0.895,Kentucky,0.06803324627212866,0.10499999999999998,0.895,0.10499999999999998,"(0.895, 0.10499999999999998, 0.10499999999999998, 0.06803324627212866)"
6,Lee,Trump,0.64,2659,478.62,2180.38,0.18,0.8200000000000001,Kentucky,0.0460306365998957,0.18,0.8200000000000001,0.18,"(0.8200000000000001, 0.18, 0.18, 0.0460306365998957)"
7,Fayette,Biden,0.21,152664,92361.72,60302.280000000006,0.605,0.395,Kentucky,1.0,0.605,0.395,0.395,"(0.395, 0.395, 0.605, 1.0)"
8,Jessamine,Trump,0.32,26251,8925.339999999998,17325.66,0.3399999999999999,0.66,Kentucky,0.4544378493357886,0.3399999999999999,0.66,0.3399999999999999,"(0.66, 0.3399999999999999, 0.3399999999999999, 0.4544378493357886)"
9,Perry,Trump,0.54,10606,2439.3799999999997,8166.62,0.22999999999999995,0.77,Kentucky,0.18360320864178029,0.22999999999999995,0.77,0.22999999999999995,"(0.77, 0.22999999999999995, 0.22999999999999995, 0.18360320864178029)"
10,Kenton,Trump,0.19,82184,33284.520000000004,48899.479999999996,0.405,0.595,Kentucky,1.0,0.405,0.595,0.405,"(0.595, 0.405, 0.405, 1.0)"
11,Harlan,Trump,0.72,10971,1535.94,9435.06,0.14,0.86,Kentucky,0.1899218180283775,0.14,0.86,0.14,"(0.86, 0.14, 0.14, 0.1899218180283775)"
12,Carlisle,Trump,0.64,2638,474.84,2163.1600000000003,0.18,0.8200000000000001,Kentucky,0.04566710016943394,0.18,0.8200000000000001,0.18,"(0.8200000000000001, 0.18, 0.18, 0.04566710016943394)"
13,Hickman,Trump,0.57,2199,472.7850000000001,1726.215,0.21500000000000002,0.7849999999999999,Kentucky,0.038067457646923895,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.038067457646923895)"
14,Campbell,Trump,0.19,48833,19777.365,29055.635,0.405,0.595,Kentucky,0.8453606908923305,0.405,0.595,0.405,"(0.595, 0.405, 0.405, 0.8453606908923305)"
15,Oldham,Trump,0.21,37936,14984.720000000001,22951.28,0.395,0.605,Kentucky,0.6567199059998658,0.395,0.605,0.395,"(0.605, 0.395, 0.395, 0.6567199059998658)"
16,Pike,Trump,0.61,25368,4946.76,20421.239999999998,0.195,0.8049999999999999,Kentucky,0.43915200799780146,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.43915200799780146)"
17,Webster,Trump,0.52,5991,1437.84,4553.16,0.24,0.76,Kentucky,0.10371175023316101,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.10371175023316101)"
18,Ballard,Trump,0.6,4225,845.0,3380.0,0.2,0.8,Kentucky,0.07314006755718666,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.07314006755718666)"
19,Henderson,Trump,0.25,20697,7761.375,12935.625,0.375,0.625,Kentucky,0.35829111910795086,0.375,0.625,0.375,"(0.625, 0.375, 0.375, 0.35829111910795086)"
